YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2021,10,12,5.03,25.98,70.75,0.04,100.99,5.3
2021,10,13,4.82,25.74,71.12,0,101.31,5.89
2021,10,14,5.05,25.88,68.5,0,101.53,5.77
2021,10,15,5.13,25.73,61.12,0,101.56,4.51
2021,10,16,4.85,25.61,61.5,0,101.59,3.7
2021,10,17,4.83,24.9,63.69,0,101.68,5.05
2021,10,18,4.69,23.62,64.5,0,101.76,4.26
2021,10,19,4.57,23.73,64.5,0,101.95,5.23
2021,10,20,4.51,23.63,65.12,0,102.07,5.54
2021,10,21,4.54,23.21,63.88,0,102,3.8
2021,10,22,4.25,23.2,68.56,0,101.98,4.76
2021,10,23,4.69,22.8,67,0,102.02,5.08
2021,10,24,4.27,22.15,69.12,0,101.87,3.89
2021,10,25,4.58,22.56,67.56,0,101.59,3.23
2021,10,26,4.48,23.45,70.25,0,101.61,3.96
2021,10,27,4.14,24.21,71.88,0,101.6,5.13
2021,10,28,4.02,25.04,74.06,0.12,101.3,6.79
2021,10,29,4.04,24.48,75.25,0.31,101.23,5.81
2021,10,30,3.91,24.36,67,0.48,101.59,3.07
2021,10,31,4.07,24.92,74.19,1.2,101.5,3.99
2021,11,1,3.95,25.44,64.38,0.01,101.36,5.5
2021,11,2,3.84,23.4,66.38,0,101.65,3.67
2021,11,3,4.22,23.44,64.25,0,101.86,3.07
2021,11,4,4.3,23.34,76.5,0,101.96,5.59
2021,11,5,4.06,23.87,70.06,0,101.72,6.23
2021,11,6,4.07,24.08,73.62,0,101.48,5.04
2021,11,7,4.21,24.27,77.12,0,101.37,5.19
2021,11,8,4.16,24.55,78.06,0,101.39,4.58
2021,11,9,4.15,24.53,77.75,0,101.62,4.73
2021,11,10,3.05,23.35,77.38,0,101.6,3.78
2021,11,11,3.31,22.68,61.44,0,101.52,5.33
2021,11,12,3.18,23.09,58.81,0,101.39,5.92
2021,11,13,3.58,23.94,64.25,0,101.39,4.34
2021,11,14,3.76,23.91,67.5,0.02,101.44,2.42
2021,11,15,3.26,23.58,69.5,0.09,101.43,2.75
2021,11,16,3.07,23.02,72.38,0.4,101.47,1.75
2021,11,17,3.23,22.29,69.38,0.38,101.61,3.53
2021,11,18,3.13,21.73,75.5,0.56,101.82,5.29
2021,11,19,3.4,21.33,69.81,0.1,101.6,7.81
2021,11,20,1.95,19.59,70.88,24.13,100.97,5.47
2021,11,21,2.85,18.65,71.31,6.42,101.11,2.14
2021,11,22,3.37,20.1,76.06,5.26,101.78,3
2021,11,23,3.64,20.85,70.62,0.25,102.03,2.38
2021,11,24,3.4,20.8,67.5,0.01,101.71,2.14
2021,11,25,3.51,20.56,68.88,0.46,101.62,2.11
2021,11,26,3.49,20.86,70.69,0.05,101.88,2.49
2021,11,27,3.63,21.62,73,0.21,101.81,4.06
2021,11,28,3.68,22.23,64.94,0,101.73,3.87
2021,11,29,3.33,22.65,71.81,0,101.67,4.24
2021,11,30,3.2,21.18,68.5,0.04,101.46,7.02
2021,12,1,2.14,19.9,66.44,0.43,101.68,8.29
2021,12,2,2.77,18.96,63.31,0.03,101.89,3.92
2021,12,3,2.6,20.03,59.12,0,101.88,3.27
2021,12,4,1.82,20.49,58.44,0,101.43,1.9
2021,12,5,2.92,18.14,70.69,0.15,101.3,7.27
2021,12,6,2.68,19.48,68.19,0.05,101.78,2.91
2021,12,7,2.63,18.41,68.31,0,101.29,6.65
2021,12,8,1.89,16.08,69.38,1,101.49,11.82
2021,12,9,3.08,18.56,69.06,0.01,102.14,3.96
2021,12,10,3.21,19.23,70.12,0,101.94,5.06
2021,12,11,3.42,20.06,63.06,0,101.63,1.55
2021,12,12,2.77,20,82.81,0.01,101.65,1.63
2021,12,13,1.96,19.77,84.38,0.15,101.55,3.62
2021,12,14,2.34,17.97,76.38,0.64,101.28,5.49
2021,12,15,3.31,16.97,70.44,1.68,101.5,6.8
2021,12,16,2.72,17.15,68.56,1.36,101.68,4.96
2021,12,17,2.98,17.01,66.56,0.69,101.68,6.23
2021,12,18,2.94,15.29,73.5,4.62,101.46,8.91
2021,12,19,2.9,14.82,71.88,2.96,101.37,9.88
2021,12,20,1.97,13.86,77.31,7.42,101.47,10.36
2021,12,21,2.88,15.65,76.88,3.03,102.06,7.16
2021,12,22,1.95,15.67,77.5,5.01,102.15,4.73
2021,12,23,1.62,15.24,76.12,6.5,102.02,5
2021,12,24,3.07,15.41,64.75,0,102.07,6.36
2021,12,25,3.18,15.65,61.75,0.1,102.33,3.28
2021,12,26,3.45,16.05,72.12,0.17,102.22,4.66
2021,12,27,3.19,17.18,69.12,0.02,102.01,5.32
2021,12,28,1.63,16.83,72.12,0.51,101.73,5.21
2021,12,29,2.97,16.21,66.25,0.17,101.58,4.74
2021,12,30,2.13,15.65,74.38,1.34,101.12,8.06
2021,12,31,1.13,15.66,82.88,5.55,101.12,6.73
2022,1,1,2.84,15.08,80.06,0.44,101.36,2.33
2022,1,2,2.86,16.49,79.12,2.66,101.61,4.04
2022,1,3,3.3,16.8,77.31,0.24,101.94,4.18
2022,1,4,2.8,16.3,76.75,0.25,102.2,5.32
2022,1,5,3.58,16.54,70.88,0.08,102.2,2.84
2022,1,6,3.1,16.85,76.69,0.2,101.93,2.52
2022,1,7,3.12,16.84,73.31,0,101.67,1.76
2022,1,8,3.3,16.06,64.44,0,101.46,2.71
2022,1,9,3.51,14.34,67.31,0,101.18,8.8
2022,1,10,3.33,13.78,69,0,101.17,8.81
2022,1,11,3.56,14.48,60.56,0,101.41,7.87
2022,1,12,2.61,14.32,63.62,0,101.48,6.79
2022,1,13,2.71,14.86,75.5,3.18,101.49,7.8
2022,1,14,2.74,14.83,69.81,1.65,101.5,8.23
2022,1,15,2.21,14.68,71.5,7.5,101.35,8.18
2022,1,16,2.17,14.73,70.81,10.48,101.43,7.46
2022,1,17,3.08,13.46,59.94,0.54,102.22,6.26
2022,1,18,3.73,13.23,58.81,1.93,102.34,5.24
2022,1,19,3.47,12.94,64,21.05,102.16,9.84
2022,1,20,2.96,12.19,59.5,0.09,102.76,3.8
2022,1,21,3.58,12.91,57.38,0.08,102.62,1.66
2022,1,22,3.72,13.51,65.12,0.04,101.97,4.93
2022,1,23,1.75,12.33,75.88,3.2,101.64,8.31
2022,1,24,3.07,11.88,69.44,6.73,102,4.59
2022,1,25,3.93,12.25,71.31,1.01,101.89,6.75
2022,1,26,1.42,11.3,76.44,23.98,101.56,10.44
2022,1,27,2.54,12.65,69.88,4.36,102.03,9.37
2022,1,28,3.08,13.32,72.75,2.84,102.26,5.53
2022,1,29,3.7,13.15,68.25,1.96,102.13,1.66
2022,1,30,3.62,14.12,64.56,0.15,101.73,4.37
2022,1,31,3.22,12.99,75.81,0.75,101.3,6.39
2022,2,1,3.7,14.97,65.88,0.06,101.71,4.33
2022,2,2,4.28,14.62,64.69,0,101.51,3.5
2022,2,3,3.63,13.15,67.06,0.25,101,8.22
2022,2,4,3.5,12.55,78.75,2.34,101.24,8.75
2022,2,5,3.15,13.8,70.81,0.4,102.09,7.02
2022,2,6,4.07,14.72,73.94,0.62,102.34,4.13
2022,2,7,4.38,15.35,80.06,0.22,102.18,3.12
2022,2,8,4.5,15.62,70.69,0.11,101.76,4.17
2022,2,9,3.79,13.72,70.38,0.58,101.47,9.94
2022,2,10,2.97,13.94,67.38,0.14,101.72,7.69
2022,2,11,3.83,14.3,68.75,0.01,102.28,3.75
2022,2,12,4.81,14.9,71.94,0,102.5,4.74
2022,2,13,4.2,14.87,77.5,0.01,102.2,5.26
2022,2,14,4.36,14.64,73.88,0.04,102.09,4.39
2022,2,15,4.23,14.17,75.81,0.11,102.15,5.4
2022,2,16,4.51,14.5,72.88,0.01,102.06,3.78
2022,2,17,2.68,14.66,78.75,0.03,101.43,3.66
2022,2,18,3.85,14.98,77.44,0.21,101.22,4.82
2022,2,19,3.11,14.4,66.19,5.74,101.4,5.41
2022,2,20,4.73,15.37,73.81,0,102.27,2.38
2022,2,21,4.96,15.95,76.06,0.1,102.08,2.81
2022,2,22,4.31,16.91,68.56,0,101.43,3.65
2022,2,23,4.33,16.91,75.69,0.36,101.05,4.34
2022,2,24,3.94,14.78,76.44,3.09,101.05,8.01
2022,2,25,3.31,14.58,74.94,1.33,101.38,10.1
2022,2,26,5,14.55,69.5,0.02,101.98,5.44
2022,2,27,5.02,14.55,62.75,0,102.21,2.18
2022,2,28,4.88,15.08,66.44,0,102.07,1.82
2022,3,1,4.39,15.74,75.12,0,101.89,2.65
2022,3,2,2.84,17.76,78.12,0.02,101.13,4.88
2022,3,3,4.69,14.95,68.81,0.03,101.41,10.26
2022,3,4,4.34,15.01,62.81,0.02,101.79,3.59
2022,3,5,5.47,15.5,69.25,0,101.55,4.71
2022,3,6,4.91,17.65,72.94,0,100.66,7.12
2022,3,7,4.85,16.02,77.62,0.01,101.36,3.5
2022,3,8,4.28,16.29,72.38,3.07,101.06,3.57
2022,3,9,4.8,15.26,79.75,5.19,100.89,4.79
2022,3,10,3.94,14.51,72.25,0.69,101.08,9.71
2022,3,11,4.31,12.87,65.44,0.13,101.69,10.61
2022,3,12,4.96,11.84,65.06,0.14,102.09,6.91
2022,3,13,3.32,11.46,68.88,3.73,102.19,6.62
2022,3,14,4.81,11.73,62.5,0.42,102.46,6.45
2022,3,15,4.88,12.48,61.12,0.5,102.63,7.64
2022,3,16,4.95,12.69,54.75,0,102.63,3.03
2022,3,17,5.34,13.46,60.88,4.96,102.4,2.45
2022,3,18,4.85,14.77,74.94,12.22,102.1,4.87
2022,3,19,4.97,13.12,66.31,0.07,102.06,7.05
2022,3,20,3.66,12.19,61.12,0.44,101.96,7.87
2022,3,21,4.31,12.64,63.94,21.36,101.66,6.58
2022,3,22,5.02,12.99,62.38,1.65,101.65,3.58
2022,3,23,5.24,12.67,71.12,5.1,101.63,6.84
2022,3,24,4.64,12.87,74.56,5.04,101.6,8.99
2022,3,25,5.07,14.37,66.69,1.24,101.97,6.9
2022,3,26,6.32,15.48,68.25,0,102.51,4.66
2022,3,27,6.55,14.91,75.19,0.01,102.7,4.23
2022,3,28,6.48,15.59,72.19,0,102.57,5.41
2022,3,29,6.17,16.36,82.12,0,101.71,5.72
2022,3,30,6.03,16.45,79.69,0,101.6,3.74
2022,3,31,5.96,16.99,79,0,101.71,4.5
2022,4,1,4.94,17.32,87,0,101.46,3.27
2022,4,2,4.76,20.04,68.56,0,101.24,2.45
2022,4,3,5.49,18.13,80.38,0,101.56,4.52
2022,4,4,6.56,18.49,77.19,0,101.7,4.88
2022,4,5,6.33,22.37,60.19,0,101.3,3.61
2022,4,6,6.24,20.4,68.5,0,101.1,7.1
2022,4,7,5.77,21.84,62.62,0,101.16,4.3
2022,4,8,5.1,18.63,77.25,0,101.2,7.42
2022,4,9,7.1,17.23,75.19,0,101.44,3.34
2022,4,10,6.36,17.6,80.06,0,101.27,4.41
2022,4,11,7,17.59,75.5,0,101.34,5.93
2022,4,12,6.37,16.36,68.81,0,101.59,6.23
2022,4,13,6.97,16.55,69.06,0,101.51,4.91
2022,4,14,7.23,17.23,64.62,0,101.58,6.31
2022,4,15,6.71,17.66,69.19,0,101.47,5.71
2022,4,16,5.9,18.9,73.56,0,101.24,6.28
2022,4,17,6.22,24.05,55.5,0,100.56,5.27
2022,4,18,3.2,19.76,74.94,0,100.73,5.23
2022,4,19,6.92,18.4,73.88,0,101.35,5.46
2022,4,20,6.9,17.05,76.25,0,101.74,4.12
2022,4,21,7.52,17.26,73.38,0,101.64,4.55
2022,4,22,6.15,17.85,78.56,0,101.27,5.7
2022,4,23,7.19,18.55,80.75,0,100.87,6
2022,4,24,6.63,19.24,81.25,0,100.75,5.23
2022,4,25,5.65,20.04,86.75,0,100.95,3.48
2022,4,26,6.68,19.51,72.88,0,101.16,4.4
2022,4,27,7.52,19.67,69.12,0,101.19,3.85
2022,4,28,7.65,19.21,67.31,0,101.12,3.45
2022,4,29,5.34,20.14,73.62,0,100.86,5.88
2022,4,30,6.97,20.73,74.31,0,100.71,7.23
2022,5,1,7.15,20.25,77.12,0,101.23,5.82
2022,5,2,2.92,20.7,72.38,0,101.04,4.19
2022,5,3,6.32,21.96,73.44,0,100.6,7.41
2022,5,4,6.44,19.74,75.69,0,101.35,8.21
2022,5,5,7.18,19.14,68.44,0,101.55,9
2022,5,6,7.54,19.9,64.88,0,101.45,6.15
2022,5,7,7.5,20.13,59.19,0,101.45,2.91
2022,5,8,7.06,21.51,61.31,0,101.48,5
2022,5,9,7.38,21.73,69.56,0,101.21,6.82
2022,5,10,7.53,20.9,73.38,0,101.5,3.83
2022,5,11,6.17,20.98,68.69,0,101.68,3.84
2022,5,12,6.65,20.09,70.56,0,101.89,4.22
2022,5,13,6.68,20.88,72.75,0,101.67,5.43
2022,5,14,4.08,21.56,75.19,0,101.35,6.98
2022,5,15,7.82,20.81,70.81,0,101.64,6.25
2022,5,16,4.25,20.74,76.38,0,101.79,4.51
2022,5,17,7.6,21.94,71.56,0,101.53,4.14
2022,5,18,7.84,22.36,71.5,0,101.38,3.48
2022,5,19,7.72,23.45,61.94,0,101.36,3.48
2022,5,20,7.63,23.62,72.75,0,101.21,5.35
2022,5,21,7.41,22.71,75.75,0,101.18,7.28
2022,5,22,7.45,22.23,62.62,0,101.1,8.89
2022,5,23,7.8,22.8,71.44,0,101.06,6.96
2022,5,24,7.57,22.96,73,0,101.18,4.85
2022,5,25,7.6,22.51,77.12,0,101.48,3.62
2022,5,26,7.61,23.33,75.56,0,101.5,5.12
2022,5,27,7.79,23.83,77.5,0,101.2,4.47
2022,5,28,7.73,25.01,71.75,0,100.99,3.37
2022,5,29,7.98,25.25,71.81,0,101.11,2.86
2022,5,30,7.9,25.89,64.25,0,101.12,3.3
2022,5,31,7.94,24.54,73.81,0,101.18,5.38
2022,6,1,7.61,24.11,69.81,0,100.97,3.82
2022,6,2,6.81,24.03,72.56,0,100.8,3.89
2022,6,3,7.59,24.48,73.56,0,100.98,3.41
2022,6,4,7.67,24.92,74,0,101.07,3.14
2022,6,5,7.54,25.89,68.38,0,100.93,2.48
2022,6,6,7.46,25.26,73.56,0,100.95,4.23
2022,6,7,7.59,25.4,72.5,0,100.79,4.4
2022,6,8,7.64,26.01,66.25,0,100.93,4.31
2022,6,9,7.72,26.96,59.5,0,100.94,3.92
2022,6,10,7.79,26.95,68,0,101.01,4.13
2022,6,11,7.52,28.31,62.62,0,100.83,5.29
2022,6,12,7.5,25.53,69.88,0,100.79,5.87
2022,6,13,7.42,25.17,68.19,0,100.84,5.18
2022,6,14,7.69,26.23,66.5,0,100.95,3.58
2022,6,15,7.54,25.73,75.06,0,101.13,4.62
2022,6,16,7.44,25.58,74.5,0,101.1,4.98
2022,6,17,7.81,26.15,73.12,0,100.97,5.41
2022,6,18,7.87,26.11,67.75,0,100.86,5.95
2022,6,19,8.04,25.59,66,0,101.05,5.48
2022,6,20,7.82,24.69,73.56,0,101.19,5.75
2022,6,21,7.82,25.18,67.19,0,100.96,6.93
2022,6,22,7.7,26.33,67.88,0,100.66,7.36
2022,6,23,7.45,26.99,69.81,0,100.8,4.88
2022,6,24,7.52,27.76,68,0,100.77,4.95
2022,6,25,7.81,26.33,72.62,0,100.79,6.47
2022,6,26,7.6,26.79,66,0,100.97,5.09
2022,6,27,7.79,26.46,70.94,0,100.91,5.63
2022,6,28,7.34,25.93,69.44,0,100.76,3.55
2022,6,29,7.6,26.55,64,0,100.73,2.74
2022,6,30,7.17,26.37,65.5,0,100.72,3.02
2022,7,1,7.68,26.16,69.19,0,100.76,3.42
2022,7,2,7.88,27.35,66.38,0,100.72,3.55
2022,7,3,7.82,27.68,70.25,0,100.6,3.95
2022,7,4,7.72,27.8,67.5,0,100.59,3.73
2022,7,5,7.89,27.51,66.5,0,100.72,5.03
2022,7,6,8.15,27.24,65.94,0,100.69,6.02
2022,7,7,8.18,27.19,64.44,0,100.74,4.58
2022,7,8,7.62,26.12,71.06,0,100.71,3.66
2022,7,9,7.85,26.98,67.88,0,100.63,5.14
2022,7,10,7.44,26.86,72.31,0,100.56,5.82
2022,7,11,7.59,27.05,67.31,0,100.78,4.42
2022,7,12,7.64,27.36,73.12,0,100.97,4.79
2022,7,13,7.7,26.76,68.81,0,100.92,6.13
2022,7,14,7.5,26.37,68.94,0,100.78,7.04
2022,7,15,7.81,26.81,59.94,0,100.72,5.77
2022,7,16,7.73,25.9,65.12,0,100.81,3.66
2022,7,17,8.02,27.23,71.5,0,100.72,4.51
2022,7,18,7.84,28.47,72.06,0,100.56,3.85
2022,7,19,7.8,29.15,74.19,0,100.58,3.38
2022,7,20,7.89,28.84,69.81,0,100.74,6.04
2022,7,21,7.6,27.99,68.62,0,100.69,5.71
2022,7,22,7.63,28.15,65,0,100.8,4.95
2022,7,23,7.88,27.98,68,0,100.79,4.56
2022,7,24,7.93,28.8,68.5,0,100.56,4.73
2022,7,25,7.58,28.77,67.62,0.07,100.41,4.15
2022,7,26,7.85,28.59,62.25,0.18,100.43,3.43
2022,7,27,7.61,28.15,60.56,0.06,100.49,3.18
2022,7,28,7.92,29.31,59.5,0,100.65,3.89
2022,7,29,7.84,29.46,57.75,0,100.79,4.82
2022,7,30,7.34,28.06,66.88,0,100.76,5.29
2022,7,31,6.55,27.88,73.62,0,100.5,5.09
2022,8,1,7.38,28.06,73.69,0,100.43,5.46
2022,8,2,7.1,27.75,71.75,0,100.49,4.46
2022,8,3,7.54,27.44,72.44,0,100.63,5
2022,8,4,6.98,27.5,71.94,0,100.73,4.69
2022,8,5,6.9,28.15,68.88,0,100.65,4.49
2022,8,6,7.29,27.52,69.31,0,100.58,4.51
2022,8,7,7.09,27.66,62.94,0,100.49,3.59
2022,8,8,7.12,28.53,61.06,0,100.7,3.45
2022,8,9,7.15,28.37,65.19,0,100.76,3.44
2022,8,10,6.94,28.55,68.94,0,100.73,4.66
2022,8,11,7.29,28.6,67.75,0,100.72,3.96
2022,8,12,7.16,27.37,69.69,0,100.82,4.71
2022,8,13,7.26,28.25,65.75,0,100.77,6.86
2022,8,14,7.34,28.46,67.75,0,100.68,5.59
2022,8,15,7,27.47,69.81,0,100.83,3.77
2022,8,16,7.16,27.34,72.38,0.01,100.96,4.37
2022,8,17,7.24,27.01,69,0,100.79,4.22
2022,8,18,7.15,27.65,70.19,0,100.56,4.28
2022,8,19,6.68,28.16,69,0,100.53,4.21
2022,8,20,6.66,28.94,71.25,0,100.55,5.57
2022,8,21,6.85,28.96,65.25,0,100.51,4.2
2022,8,22,6.96,29.54,64.38,0,100.69,5.23
2022,8,23,7.05,29.27,59.75,0,100.93,3.38
2022,8,24,6.89,29,66.44,0,100.86,5.62
2022,8,25,6.67,28.62,70.25,0,100.85,5.81
2022,8,26,6.94,27.91,64.62,0,100.86,3.73
2022,8,27,6.77,28.26,64.31,0,100.91,5.3
2022,8,28,6.6,27.83,70.5,0,100.98,6.06
2022,8,29,6.37,27.38,74.94,0,101.1,5.22
2022,8,30,5.96,27.52,76.06,0,101.14,4.81
2022,8,31,6.24,27.37,75,0.01,101.04,5.17
2022,9,1,6.38,27.88,69.12,0,100.95,6.17
2022,9,2,6.52,27.55,71.06,0,101.05,5.06
2022,9,3,6.53,27.35,72,0,101.17,4.49
2022,9,4,6.7,27.62,72.5,0,101.19,5.52
2022,9,5,6.33,27.55,73.75,0,101.02,5.16
2022,9,6,6.2,27.69,70.56,0.01,100.91,6.34
2022,9,7,6.21,27.97,70,0,100.88,4.8
2022,9,8,6.31,28.09,72.62,0,101.06,4.09
2022,9,9,6.41,28.05,71.06,0,101.24,5.46
2022,9,10,6.6,27.9,65.81,0,101.22,5.73
2022,9,11,6.75,28.25,62.94,0,100.99,4.04
2022,9,12,6.32,28.42,70.38,0,100.7,4.64
2022,9,13,6.04,28.05,66.06,0,100.74,5.41
2022,9,14,6.11,27.52,57.12,0,101.16,6.34
2022,9,15,6.25,25.87,61.5,0,101.35,4.01
2022,9,16,5.95,26.53,58.75,0,101.11,2.91
2022,9,17,5.97,26.72,63.25,0,100.89,3.62
2022,9,18,5.79,27.18,64.5,0,100.99,3.88
2022,9,19,5.83,27.24,66.75,0.02,101.07,4.17
2022,9,20,5.89,26.55,70.31,0.03,100.98,4.18
2022,9,21,6,26.29,63.88,0,100.97,5.88
2022,9,22,5.83,26.84,62.5,0,100.96,4.22
2022,9,23,5.8,26.52,62.62,0,101.2,5.84
2022,9,24,5.72,26.4,63.38,0,101.43,5.75
2022,9,25,5.58,27.19,68,0,101.43,5.73
2022,9,26,5.49,27.45,65.06,0,101.39,5.02
2022,9,27,5.75,26.9,67.62,0,101.32,3.68
2022,9,28,5.67,26.36,59.06,0,101.32,2.5
2022,9,29,5.62,28.01,60.44,0,101.29,4.03
2022,9,30,5.52,28.62,72.38,0,101.46,4.84
2022,10,1,5.5,27.98,75.88,0,101.56,5.58
2022,10,2,5.46,28.15,69.81,0,101.04,3.52
2022,10,3,5.31,27.12,67.31,0,100.73,6.47
2022,10,4,5.28,25.94,65.88,0,101,3.8
2022,10,5,5.33,26.24,66.44,0,101.48,4.23
2022,10,6,5.22,25.56,62.69,0,101.51,4.91
2022,10,7,5.16,25.12,58.62,0,101.37,4.98
2022,10,8,4.86,24.99,63,0,101.39,5.29
2022,10,9,5.01,24.82,63.94,0,101.53,5.25
2022,10,10,5.03,24.77,67.88,0,101.74,4.52
2022,10,11,4.82,25.15,66.94,0,101.68,4.73
2022,10,12,4.66,25.05,67.31,0,101.58,4.29
2022,10,13,4.8,25.03,65.31,0.05,101.48,5.24
2022,10,14,4.83,24.24,64.56,0.01,101.32,4.49
2022,10,15,4.56,25.58,58.38,0.02,101,3.85
2022,10,16,4.73,26.65,60.62,0.33,101.03,5.45
2022,10,17,4.25,24.76,67,0.55,101.47,6.97
2022,10,18,4.65,24.43,67.19,0.27,101.59,4.4
2022,10,19,4.28,24.21,71.31,0.21,101.44,5.13
2022,10,20,4.44,24.21,71.69,0.34,101.44,3.98
2022,10,21,4.29,23.75,70.38,0.28,101.49,4.55
2022,10,22,4.43,24.37,65.31,0.32,101.68,3.21
2022,10,23,3.25,24.44,64.31,4.47,101.81,3.89
2022,10,24,4.46,23.4,66.31,0.07,101.72,4.59
2022,10,25,3.97,24.45,72.06,3.03,101.36,6.65
2022,10,26,3.91,24.52,75.31,2.64,101.41,6.09
2022,10,27,4.23,24.35,72.75,0.34,101.75,4.26
2022,10,28,4.47,24.31,65,0,101.67,4.71
2022,10,29,4.13,24.12,68.75,0.12,101.42,3.55
2022,10,30,3.94,23.74,68.38,0.69,101.42,4.49
2022,10,31,4.36,22.99,67.06,0.02,101.55,4.26
2022,11,1,3.82,22.54,64.81,0.29,101.68,3.6
2022,11,2,4.27,22.42,67.19,0.01,101.71,4.64
2022,11,3,4.16,22.94,68.81,0,101.74,4.34
2022,11,4,4.19,22.07,66.56,0,101.69,3.85
2022,11,5,4.22,22.04,56.75,0,101.64,2.38
2022,11,6,4.17,22.51,56.69,0,101.56,2.47
2022,11,7,4.06,22.33,63.62,0.48,101.36,5.91
2022,11,8,3.8,21.92,69.31,0.39,101.38,5.27
2022,11,9,3.92,21.59,67.5,0.18,101.53,4.48
2022,11,10,3.47,21.67,64,0.04,101.69,3.52
2022,11,11,3.72,22.23,65.62,0.04,101.88,5.78
2022,11,12,3.59,23.01,65.94,1.26,101.87,5.28
2022,11,13,3.69,23.56,67.25,0.05,101.84,7.53
2022,11,14,3.21,22.68,62.25,0.06,101.71,5.73
2022,11,15,3.42,21.49,58.12,0.3,101.59,3.66
2022,11,16,3.32,20.63,65.88,1.12,101.47,4.97
2022,11,17,3.67,21.08,69.06,0.99,101.59,3.81
2022,11,18,3.96,21.9,59.38,0,101.79,2.59
2022,11,19,3.9,22.27,55.62,0,102.1,2.84
2022,11,20,3.86,22.89,66.12,0,101.97,7.38
2022,11,21,3.35,22.37,73.06,0,101.49,4.59
2022,11,22,3.59,21.05,74.5,0.02,101.65,4.55
2022,11,23,3.44,20.8,67.94,0.01,101.53,2.77
2022,11,24,3.18,21.05,58.38,0.04,101.15,5.94
2022,11,25,3.27,20.81,63.94,0.33,101.2,8.85
2022,11,26,3.23,20.09,61.44,0.02,101.69,5.9
2022,11,27,2.08,20.27,60.19,0,101.46,2.98
2022,11,28,2.37,20.84,61.88,0,100.98,2.83
2022,11,29,3.31,19.4,65.31,0.02,101.1,3.91
2022,11,30,3.62,20.14,67.31,0,101.49,2.81
2022,12,1,3.59,20.54,68.06,0,101.75,3.06
2022,12,2,3.55,21.51,67.62,0.02,101.8,4.23
2022,12,3,3.36,21.42,67.69,0.01,101.75,6.23
2022,12,4,2.5,20.51,67.56,0.19,101.91,5.61
2022,12,5,3.42,19.76,67.56,0.25,101.96,5.32
2022,12,6,3.08,19.71,65.5,0.33,101.85,4.62
2022,12,7,3.26,18.55,64.81,0,101.81,2.35
2022,12,8,3.45,18.67,65.69,0,101.96,2.1
2022,12,9,3.35,19.33,75.94,0,101.95,4.57
2022,12,10,3.32,19.71,74.38,0,101.82,4.82
2022,12,11,3.39,19.76,67.62,0,101.5,2.78
2022,12,12,3.24,20.38,56.62,0,101.16,2.8
2022,12,13,2.87,20.01,76.75,0.01,101.33,4.23
2022,12,14,3.14,20.05,70.56,0,101.43,4.92
2022,12,15,3.15,19.4,76.81,0,101.84,3.09
2022,12,16,3.25,19.65,81.81,0,102.08,3.91
2022,12,17,3.12,20.76,78.75,0.01,102.02,5.97
2022,12,18,3.42,20.73,75.38,0,102.01,6.52
2022,12,19,3.42,20.42,71.56,0,101.81,6.3
2022,12,20,3.09,19.06,75.75,0.57,101.56,4.87
2022,12,21,3.07,18.57,74.12,0.9,101.51,5.9
2022,12,22,2.66,18.58,73.31,2.6,101.38,4.51
2022,12,23,2.65,18.49,68.19,1.41,101.25,3.6
2022,12,24,1.97,17.87,73.25,7.78,101.5,3.48
2022,12,25,2.06,17.52,76.5,8.06,101.67,4.76
2022,12,26,2.74,17.91,68.69,0.83,101.94,7.72
2022,12,27,3.27,17.71,60.19,0,102.46,4.34
2022,12,28,3.07,16.37,64,0.01,102.62,1.51
2022,12,29,3.08,17.29,68,0.38,102.4,1.34
2022,12,30,2.95,18.64,68.75,4.92,102.29,4.39
2022,12,31,3.34,18.18,66.81,0.02,102.37,7.08
2023,1,1,2.59,18.45,72.56,0.62,102.18,6.66
2023,1,2,2.99,18.04,74.38,0.43,102.14,7.73
2023,1,3,1.99,17.76,73.94,1.91,102.04,4.59
2023,1,4,2.93,18.12,69.62,0.29,102.02,6
2023,1,5,3.06,17.01,72.12,0.08,102.1,4.75
2023,1,6,3.5,17.62,68.88,0,102.08,3.88
2023,1,7,3.13,17.62,69.19,0.04,102.03,1.98
2023,1,8,2.67,17.29,71.62,1.46,101.65,2.37
2023,1,9,3.28,15.97,78.19,1.28,101.8,3.58
2023,1,10,3.48,16.25,70.81,0.03,102.26,2.26
2023,1,11,2.49,16.44,65.88,0,102.08,4.08
2023,1,12,2.86,15.35,71.44,3.22,101.71,6.77
2023,1,13,2.2,15.52,75,3.59,101.63,5.45
2023,1,14,3.05,15.66,75.19,1.31,101.57,7.9
2023,1,15,3.3,16.12,71.12,0.41,101.69,5.4
2023,1,16,3.1,15.09,67.56,0.05,101.62,4.3
2023,1,17,3.4,15.37,74.19,0.03,102.18,3.23
2023,1,18,3.91,16.9,72.31,0,102.33,4.12
2023,1,19,3.91,17.85,73.12,0,102.04,5.59
2023,1,20,3.83,17.12,76.62,0,101.53,3.32
2023,1,21,3.55,16.62,80.06,1.22,101.77,3.02
2023,1,22,3.75,17,74.06,0.91,101.91,4.36
2023,1,23,3.57,17.58,75.19,1.17,102,5.29
2023,1,24,3.97,17.8,71.94,0.03,102.04,6.38
