YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,4,24,23,-999,23.98,56.12,0,100.71,4.42
2024,4,25,0,-999,23.82,57.88,0,100.64,4.33
2024,4,25,1,-999,23.75,58.75,0,100.56,4.09
2024,4,25,2,-999,23.71,58.94,0,100.48,4.02
2024,4,25,3,-999,23.67,59.19,0,100.42,3.91
2024,4,25,4,-999,23.58,59.56,0,100.4,3.43
2024,4,25,5,-999,23.61,59.62,0,100.39,2.42
2024,4,25,6,-999,24.1,58.19,0,100.42,1.16
2024,4,25,7,-999,24.03,64.06,0,100.47,2.5
2024,4,25,8,-999,24.24,67,0,100.51,4.73
2024,4,25,9,-999,24.16,69.81,0,100.58,5.97
2024,4,25,10,-999,24.15,70.88,0,100.6,6
2024,4,25,11,-999,24.07,71.12,0,100.58,5.45
2024,4,25,12,-999,24.09,70.62,0.01,100.56,4.92
2024,4,25,13,-999,24.8,64.94,0,100.64,9.43
2024,4,25,14,-999,24.08,62.44,0,100.77,13.98
2024,4,25,15,-999,23.03,62.62,0,100.72,11.34
2024,4,25,16,-999,22.6,65.5,0,100.59,9.1
2024,4,25,17,-999,22.06,70.69,0,100.54,7.74
2024,4,25,18,-999,21.7,75.19,0,100.63,5.6
2024,4,25,19,-999,21.62,77.38,0.03,100.82,7.65
2024,4,25,20,-999,21.44,79.06,0.61,100.84,8.86
2024,4,25,21,-999,21.01,83.88,0.05,100.75,7.24
2024,4,25,22,-999,20.58,88.75,0,100.83,5.75
2024,4,25,23,-999,20.34,87.69,0,100.83,5.45
2024,4,26,0,-999,20.14,86.62,0,100.81,5.81
2024,4,26,1,-999,19.92,86.25,0,100.82,6.22
2024,4,26,2,-999,19.86,85.44,0,100.81,6.44
2024,4,26,3,-999,19.87,84.44,0,100.82,6.45
2024,4,26,4,-999,20,82.81,0,100.82,6.45
2024,4,26,5,-999,20.26,81,0,100.85,6.55
2024,4,26,6,-999,20.62,78.94,0,100.91,7.3
2024,4,26,7,-999,20.98,77.62,0,100.9,9.45
2024,4,26,8,-999,21.48,75.62,0,100.89,10.6
2024,4,26,9,-999,22.26,72.19,0,100.93,10.02
2024,4,26,10,-999,22.83,69.12,0,100.99,9.1
2024,4,26,11,-999,23.04,67.38,0,101.05,8.77
2024,4,26,12,-999,22.83,67.44,0,101.04,8.67
2024,4,26,13,-999,22.55,67.56,0,101.05,8.26
2024,4,26,14,-999,22.27,67.38,0,101.03,7.5
2024,4,26,15,-999,21.87,67.62,0,101.03,6.73
2024,4,26,16,-999,21.36,68.94,0,101.02,6.36
2024,4,26,17,-999,20.84,71.56,0,101.02,6.59
2024,4,26,18,-999,20.44,75,0,101.01,7.18
2024,4,26,19,-999,20.3,76.75,0,101.04,7.46
2024,4,26,20,-999,20.21,77.06,0,101.05,7.18
2024,4,26,21,-999,20.24,75.81,0,101.1,6.23
2024,4,26,22,-999,20.12,74.88,0,101.12,4.95
2024,4,26,23,-999,20.09,73.88,0,101.14,4.66
2024,4,27,0,-999,19.93,73.94,0,101.06,4.79
2024,4,27,1,-999,19.69,74.88,0,100.98,5.01
2024,4,27,2,-999,19.52,75.94,0,100.93,5.14
2024,4,27,3,-999,19.4,77.25,0,100.91,5.18
2024,4,27,4,-999,19.33,78.69,0,100.89,5.09
2024,4,27,5,-999,19.49,79.19,0,100.9,4.82
2024,4,27,6,-999,20.38,75.88,0,100.97,5.15
2024,4,27,7,-999,21.02,73.5,0,101.03,5.26
2024,4,27,8,-999,21.74,70.44,0,101.07,5.75
2024,4,27,9,-999,22.31,67.75,0,101.1,6.39
2024,4,27,10,-999,22.65,65.62,0,101.12,6.83
2024,4,27,11,-999,22.83,64.19,0,101.09,6.87
2024,4,27,12,-999,22.82,63.81,0,101.07,6.75
2024,4,27,13,-999,22.72,63.81,0,101.03,6.64
2024,4,27,14,-999,22.58,64,0,101,6.43
2024,4,27,15,-999,22.31,64.88,0,100.99,6.03
2024,4,27,16,-999,21.93,66.75,0,101.02,5.64
2024,4,27,17,-999,21.5,69.69,0,101.02,5.54
2024,4,27,18,-999,21.06,73.56,0,101.06,5.67
2024,4,27,19,-999,20.9,76.62,0,101.1,5.98
2024,4,27,20,-999,20.81,78.69,0,101.12,6.42
2024,4,27,21,-999,20.8,79.88,0,101.16,6.79
2024,4,27,22,-999,20.72,81.19,0,101.15,6.9
2024,4,27,23,-999,20.57,82.31,0,101.14,6.65
2024,4,28,0,-999,20.37,83.38,0,101.13,6.2
2024,4,28,1,-999,20.11,84.06,0,101.09,5.66
2024,4,28,2,-999,19.9,84.31,0,101.08,5.18
2024,4,28,3,-999,19.73,84.62,0,101.09,4.74
2024,4,28,4,-999,19.58,84.81,0,101.14,4.37
2024,4,28,5,-999,19.72,83.88,0,101.2,4.37
2024,4,28,6,-999,20.34,80.19,0,101.23,5.04
2024,4,28,7,-999,20.92,76.31,0,101.24,5.11
2024,4,28,8,-999,21.5,72.69,0,101.28,5.06
2024,4,28,9,-999,22.12,68.81,0,101.29,5.17
2024,4,28,10,-999,22.62,65.88,0,101.29,5.4
2024,4,28,11,-999,22.82,64.62,0,101.28,5.76
2024,4,28,12,-999,22.82,64.38,0,101.28,6.19
2024,4,28,13,-999,22.62,64.81,0,101.25,6.56
2024,4,28,14,-999,22.35,65.38,0,101.17,6.79
2024,4,28,15,-999,22.06,65.94,0,101.15,6.78
2024,4,28,16,-999,21.59,67.94,0,101.17,6.69
2024,4,28,17,-999,21.15,70.5,0,101.19,6.67
2024,4,28,18,-999,20.75,73.69,0,101.23,6.64
2024,4,28,19,-999,20.57,75.94,0,101.25,6.5
2024,4,28,20,-999,20.61,76.62,0,101.3,6.23
2024,4,28,21,-999,20.64,77.25,0,101.28,5.92
2024,4,28,22,-999,20.62,78.19,0,101.26,5.74
2024,4,28,23,-999,20.44,79.81,0,101.23,5.85
2024,4,29,0,-999,20.25,81.12,0,101.18,6.12
2024,4,29,1,-999,20.03,82,0,101.13,6.29
2024,4,29,2,-999,19.8,82.44,0,101.13,6.18
2024,4,29,3,-999,19.65,81.88,0,101.13,5.75
2024,4,29,4,-999,19.51,81.81,0,101.16,5.19
2024,4,29,5,-999,19.62,80.81,0,101.19,4.74
2024,4,29,6,-999,20.43,76.62,0,101.23,4.88
2024,4,29,7,-999,21.04,73.25,0,101.23,4.64
2024,4,29,8,-999,21.74,69.25,0,101.27,4.64
2024,4,29,9,-999,22.37,65.62,0,101.26,4.93
2024,4,29,10,-999,22.9,62.88,0,101.26,5.35
2024,4,29,11,-999,22.95,62.12,0,101.23,5.6
2024,4,29,12,-999,22.84,62.31,0,101.24,5.71
2024,4,29,13,-999,22.59,63.06,0,101.23,5.78
2024,4,29,14,-999,22.2,64.44,0,101.18,5.85
2024,4,29,15,-999,21.75,66.12,0,101.15,6.06
2024,4,29,16,-999,21.12,69,0,101.17,6.45
2024,4,29,17,-999,20.51,72.12,0,101.18,6.78
2024,4,29,18,-999,19.83,76.44,0,101.19,6.77
2024,4,29,19,-999,19.37,80.94,0,101.21,6.57
2024,4,29,20,-999,19.15,84.38,0,101.25,6.43
2024,4,29,21,-999,19.04,86.5,0,101.23,6.5
2024,4,29,22,-999,19.09,86.75,0.01,101.23,6.6
2024,4,29,23,-999,19.2,86.56,0.02,101.22,6.4
2024,4,30,0,-999,19.27,85.38,0.02,101.17,6.06
2024,4,30,1,-999,19.26,84.31,0.02,101.11,5.71
2024,4,30,2,-999,19.15,83.94,0.01,101.09,5.71
2024,4,30,3,-999,18.94,83.88,0.01,101.08,5.68
2024,4,30,4,-999,18.83,83.69,0,101.06,5.38
2024,4,30,5,-999,18.87,82.94,0,101.08,5.27
2024,4,30,6,-999,19.4,79.88,0,101.09,5.4
2024,4,30,7,-999,20.08,75.75,0,101.12,5.13
2024,4,30,8,-999,20.88,70.44,0,101.11,4.85
2024,4,30,9,-999,21.75,64.38,0,101.12,4.63
2024,4,30,10,-999,22.43,60.25,0,101.16,4.6
2024,4,30,11,-999,22.77,58.62,0,101.14,4.61
2024,4,30,12,-999,22.96,57.69,0,101.08,4.58
2024,4,30,13,-999,23.08,56.94,0,101.03,4.94
2024,4,30,14,-999,23.08,57.25,0,100.96,5.74
2024,4,30,15,-999,22.92,58.69,0,100.92,6.65
2024,4,30,16,-999,22.43,61.69,0,100.91,7.13
2024,4,30,17,-999,21.81,65.62,0,100.89,6.85
2024,4,30,18,-999,21.23,70.56,0,100.9,6.45
2024,4,30,19,-999,20.72,76.56,0,100.99,6.34
2024,4,30,20,-999,20.54,80,0,101.05,6.38
2024,4,30,21,-999,20.4,82.62,0,101.07,6.37
2024,4,30,22,-999,20.33,84.75,0,101.03,6.47
2024,4,30,23,-999,20.27,86.5,0.01,101.01,6.45
2024,5,1,0,-999,20.3,87.06,0.01,100.98,6.13
2024,5,1,1,-999,20.26,87.06,0.02,101,5.96
2024,5,1,2,-999,20.22,86.38,0.02,100.98,5.94
2024,5,1,3,-999,20.12,85.94,0.02,100.97,5.72
2024,5,1,4,-999,19.99,85.94,0.01,100.96,4.95
2024,5,1,5,-999,19.97,85.69,0.01,100.97,4.56
2024,5,1,6,-999,20.47,83.12,0,101.02,4.9
2024,5,1,7,-999,21.08,79.62,0,101.04,4.77
2024,5,1,8,-999,21.87,75.25,0,101.12,5.14
2024,5,1,9,-999,22.56,71.25,0,101.16,5.49
2024,5,1,10,-999,23.14,68.06,0,101.13,5.13
2024,5,1,11,-999,23.52,66.12,0,101.11,5.41
2024,5,1,12,-999,23.72,65,0,101.12,6.13
2024,5,1,13,-999,23.52,65.38,0,101.08,6.53
2024,5,1,14,-999,23.26,65.75,0,101.03,6.99
2024,5,1,15,-999,22.87,66.56,0,101.01,7.08
2024,5,1,16,-999,22.28,68.12,0,101.01,6.97
2024,5,1,17,-999,21.68,70.06,0,101.03,7.23
2024,5,1,18,-999,20.94,73.25,0,101.09,7.86
2024,5,1,19,-999,20.45,75.81,0,101.15,7.79
2024,5,1,20,-999,20.17,76.94,0,101.19,7.01
2024,5,1,21,-999,20.07,77.12,0,101.17,6.49
2024,5,1,22,-999,19.98,77.38,0,101.19,6.45
2024,5,1,23,-999,19.83,77.81,0,101.14,5.86
2024,5,2,0,-999,19.61,78.88,0,101.08,5.05
2024,5,2,1,-999,19.32,80.75,0,101.06,4.86
2024,5,2,2,-999,19.15,82.06,0,101.05,4.99
2024,5,2,3,-999,19.01,83.06,0,101.04,4.9
2024,5,2,4,-999,18.98,83,0,101.02,4.38
2024,5,2,5,-999,19.08,81.75,0,101.03,3.9
2024,5,2,6,-999,19.58,78.44,0,101.05,3.86
2024,5,2,7,-999,20.07,75.31,0,101.11,3.81
2024,5,2,8,-999,20.59,72.06,0,101.16,3.89
2024,5,2,9,-999,21.19,67.69,0,101.16,4.27
2024,5,2,10,-999,21.82,63.81,0,101.15,4.96
2024,5,2,11,-999,22.19,62.31,0,101.13,5.4
2024,5,2,12,-999,22.32,62.19,0,101.08,5.53
2024,5,2,13,-999,22.48,62,0,101.03,5.62
2024,5,2,14,-999,22.55,62.5,0,101.03,6.15
2024,5,2,15,-999,22.61,63.38,0,101,6.77
2024,5,2,16,-999,22.31,66.56,0,101,7.4
2024,5,2,17,-999,21.72,71.5,0,101.01,7.32
2024,5,2,18,-999,20.94,77,0,101.01,6.1
2024,5,2,19,-999,20.57,80.06,0,101.03,5.32
2024,5,2,20,-999,20.48,81.19,0,101.06,5.64
2024,5,2,21,-999,20.48,81.69,0,101.1,5.85
2024,5,2,22,-999,20.23,83.5,0,101.09,5.16
2024,5,2,23,-999,20.08,85,0,101.06,4.24
2024,5,3,0,-999,20.04,85.81,0,101.02,3.61
2024,5,3,1,-999,20.04,86.25,0,101,3.15
2024,5,3,2,-999,20.03,86.75,0,100.96,2.96
2024,5,3,3,-999,20.05,87.56,0,100.96,3.1
2024,5,3,4,-999,19.98,89.25,0,100.95,3.37
2024,5,3,5,-999,20.11,89.88,0,100.99,3.76
2024,5,3,6,-999,20.92,86.06,0,101.02,4.46
2024,5,3,7,-999,21.87,78.81,0,101.05,4.75
2024,5,3,8,-999,23.01,70.44,0,101.1,5.18
2024,5,3,9,-999,23.84,65.06,0,101.13,5.85
2024,5,3,10,-999,24.28,62.25,0,101.16,6.81
2024,5,3,11,-999,24.3,61.62,0,101.17,7.49
2024,5,3,12,-999,24.08,61.81,0,101.16,7.74
2024,5,3,13,-999,23.89,61.56,0,101.14,7.66
2024,5,3,14,-999,23.62,61.5,0,101.15,7.47
2024,5,3,15,-999,23.29,61.88,0,101.14,7.36
2024,5,3,16,-999,22.8,63.62,0,101.14,7.3
2024,5,3,17,-999,22.21,66.31,0,101.13,7.31
2024,5,3,18,-999,21.57,70.31,0,101.19,7.21
2024,5,3,19,-999,21.02,75.44,0,101.24,7.09
2024,5,3,20,-999,20.62,79.88,0,101.27,6.96
2024,5,3,21,-999,20.4,83.31,0,101.31,6.68
2024,5,3,22,-999,20.19,86.94,0,101.3,6.3
2024,5,3,23,-999,19.98,89.88,0,101.26,5.71
2024,5,4,0,-999,19.73,92,0,101.24,5.16
2024,5,4,1,-999,19.55,92.81,0,101.21,4.83
2024,5,4,2,-999,19.34,93.44,0,101.21,4.65
2024,5,4,3,-999,19.17,93.69,0.01,101.2,4.56
2024,5,4,4,-999,19.01,93.38,0.01,101.18,4.34
2024,5,4,5,-999,19.09,92.25,0.01,101.18,4.29
2024,5,4,6,-999,19.93,86.75,0,101.21,5.13
2024,5,4,7,-999,20.97,78.38,0,101.25,6.06
2024,5,4,8,-999,22.4,65.56,0,101.32,6.35
2024,5,4,9,-999,23.68,56.88,0,101.32,6.83
2024,5,4,10,-999,24.4,52.81,0,101.31,7.49
2024,5,4,11,-999,24.77,52.12,0,101.26,7.56
2024,5,4,12,-999,24.92,52.81,0,101.2,7.68
2024,5,4,13,-999,24.89,54.06,0,101.16,8.01
2024,5,4,14,-999,24.69,55.88,0,101.15,8.33
2024,5,4,15,-999,24.31,57.88,0,101.11,8.81
2024,5,4,16,-999,23.58,61.56,0,101.14,9.55
2024,5,4,17,-999,22.52,66.81,0,101.17,9.94
2024,5,4,18,-999,21.51,71.56,0,101.16,9.41
2024,5,4,19,-999,21.01,72.81,0,101.19,8.75
2024,5,4,20,-999,20.61,72,0,101.2,8.12
2024,5,4,21,-999,20.29,70.88,0,101.22,7.33
2024,5,4,22,-999,20.03,70.31,0,101.2,6.64
2024,5,4,23,-999,19.74,70.94,0,101.18,5.9
2024,5,5,0,-999,19.48,71.88,0,101.15,5.41
2024,5,5,1,-999,19.3,72.56,0,101.1,5.01
2024,5,5,2,-999,19.09,73.31,0,101.07,4.69
2024,5,5,3,-999,18.96,74.25,0,101.04,4.67
2024,5,5,4,-999,18.9,74.75,0,101.03,4.77
2024,5,5,5,-999,19.13,73.88,0,101.02,5.21
2024,5,5,6,-999,20.02,69.94,0,101.03,6.35
2024,5,5,7,-999,20.79,65.94,0,101.05,7.12
2024,5,5,8,-999,21.61,61.06,0,101.05,7.77
2024,5,5,9,-999,22.41,56.25,0,101.06,8.44
2024,5,5,10,-999,22.81,53,0,101.03,9.06
2024,5,5,11,-999,22.99,51.12,0,101,9.44
2024,5,5,12,-999,23.04,50.38,0,100.98,9.67
2024,5,5,13,-999,23.01,50.31,0,100.96,9.82
2024,5,5,14,-999,22.65,51.75,0,100.94,9.96
2024,5,5,15,-999,22.07,55.25,0,100.99,10.05
2024,5,5,16,-999,21.42,59.94,0,101.01,9.93
2024,5,5,17,-999,20.73,64.44,0,101.02,9.64
2024,5,5,18,-999,20.15,68.56,0.01,101.04,9.11
2024,5,5,19,-999,19.87,70.94,0,101.05,8.6
2024,5,5,20,-999,19.73,71.88,0,101.07,8.18
2024,5,5,21,-999,19.6,72.38,0,101.11,7.76
2024,5,5,22,-999,19.48,72.75,0,101.07,7.43
2024,5,5,23,-999,19.35,73.5,0.01,101.04,7.11
2024,5,6,0,-999,19.29,73.81,0.01,101.02,6.75
2024,5,6,1,-999,19.26,73.94,0.01,101.03,6.49
2024,5,6,2,-999,19.23,73.62,0.02,101.02,6.19
2024,5,6,3,-999,19.3,72.69,0.02,101.06,5.88
2024,5,6,4,-999,19.33,71.88,0.02,101.09,5.39
2024,5,6,5,-999,19.46,70.31,0.01,101.11,5.23
2024,5,6,6,-999,19.92,67.31,0.01,101.17,5.48
2024,5,6,7,-999,20.37,64.38,0.01,101.22,5.59
2024,5,6,8,-999,21.05,61.06,0,101.26,5.79
2024,5,6,9,-999,21.73,58.06,0,101.32,6.13
2024,5,6,10,-999,22.28,55.81,0,101.35,6.57
2024,5,6,11,-999,22.62,54.88,0,101.34,6.8
2024,5,6,12,-999,22.84,54.62,0,101.32,6.73
2024,5,6,13,-999,22.98,54.69,0,101.29,6.68
2024,5,6,14,-999,22.96,55.69,0,101.27,6.77
2024,5,6,15,-999,22.77,57.75,0,101.28,7.02
2024,5,6,16,-999,22.33,61.19,0,101.3,7.32
2024,5,6,17,-999,21.65,65.25,0,101.35,7.56
2024,5,6,18,-999,20.91,69.12,0,101.41,7.57
2024,5,6,19,-999,20.47,71.19,0,101.46,7.34
2024,5,6,20,-999,20.27,71.12,0,101.5,6.97
2024,5,6,21,-999,20.06,70.94,0,101.53,6.5
2024,5,6,22,-999,19.87,70.75,0,101.52,5.94
2024,5,6,23,-999,19.65,71.06,0,101.49,5.42
2024,5,7,0,-999,19.39,71.88,0,101.48,5.15
2024,5,7,1,-999,19.16,72.69,0,101.45,5.03
2024,5,7,2,-999,18.93,73.38,0,101.45,4.94
2024,5,7,3,-999,18.75,73.75,0,101.47,4.76
2024,5,7,4,-999,18.49,74.44,0,101.51,4.5
2024,5,7,5,-999,18.72,72.81,0,101.52,4.21
2024,5,7,6,-999,19.68,67.62,0,101.57,4.25
2024,5,7,7,-999,20.27,62.75,0,101.65,3.68
2024,5,7,8,-999,20.93,57.38,0,101.67,3.22
2024,5,7,9,-999,21.62,52.44,0,101.7,2.98
2024,5,7,10,-999,22.23,49.19,0,101.67,3.1
2024,5,7,11,-999,22.56,48.31,0,101.66,3.39
2024,5,7,12,-999,22.71,48.69,0,101.65,3.68
2024,5,7,13,-999,22.73,49.62,0,101.61,3.99
2024,5,7,14,-999,22.58,50.88,0,101.57,4.34
2024,5,7,15,-999,22.16,52.94,0,101.57,4.6
2024,5,7,16,-999,21.65,55.62,0,101.56,4.73
2024,5,7,17,-999,21,58.94,0,101.57,4.88
2024,5,7,18,-999,20.37,62.88,0,101.6,5.05
2024,5,7,19,-999,19.98,66.06,0,101.65,5.02
2024,5,7,20,-999,19.84,67.25,0,101.71,4.74
2024,5,7,21,-999,19.63,68.25,0,101.74,4.17
2024,5,7,22,-999,19.33,69.19,0,101.74,3.62
2024,5,7,23,-999,19.08,69.94,0,101.71,3.36
2024,5,8,0,-999,18.83,70.81,0,101.69,3.13
2024,5,8,1,-999,18.61,71.56,0,101.65,2.91
2024,5,8,2,-999,18.48,72.12,0,101.64,2.83
2024,5,8,3,-999,18.39,72.88,0,101.62,2.87
2024,5,8,4,-999,18.37,72.62,0,101.63,2.41
2024,5,8,5,-999,18.55,71.31,0,101.64,1.97
2024,5,8,6,-999,19.45,67.38,0,101.7,2.21
2024,5,8,7,-999,20.13,62.94,0,101.72,2.44
2024,5,8,8,-999,21.08,56.5,0,101.72,2.84
2024,5,8,9,-999,21.9,52.75,0,101.69,3.24
2024,5,8,10,-999,22.55,51.69,0,101.66,3.73
2024,5,8,11,-999,22.9,51.62,0,101.61,4.28
2024,5,8,12,-999,23.03,51.75,0,101.57,4.96
2024,5,8,13,-999,22.99,51.94,0,101.52,5.51
2024,5,8,14,-999,22.8,52.81,0,101.48,5.79
2024,5,8,15,-999,22.49,53.94,0,101.45,5.88
2024,5,8,16,-999,22.04,55.06,0,101.42,5.76
2024,5,8,17,-999,21.42,57.12,0,101.45,5.52
2024,5,8,18,-999,20.68,61.38,0,101.47,5.5
2024,5,8,19,-999,20.15,66.44,0,101.51,5.72
2024,5,8,20,-999,19.96,68.69,0,101.53,6.17
2024,5,8,21,-999,19.87,69.81,0,101.5,6.23
2024,5,8,22,-999,19.84,70.5,0,101.47,5.91
2024,5,8,23,-999,19.79,71.31,0,101.38,5.29
2024,5,9,0,-999,19.76,72.44,0,101.32,4.78
2024,5,9,1,-999,19.98,73.38,0,101.25,4.92
2024,5,9,2,-999,19.94,75.44,0,101.19,4.66
2024,5,9,3,-999,19.88,77.19,0,101.15,4.21
2024,5,9,4,-999,19.91,78.69,0,101.13,4.04
2024,5,9,5,-999,20.15,78.75,0,101.15,3.96
2024,5,9,6,-999,21.31,73.06,0,101.18,4.42
2024,5,9,7,-999,22.13,68.12,0,101.18,4.19
2024,5,9,8,-999,23.04,62.94,0,101.22,3.85
2024,5,9,9,-999,23.83,59.5,0,101.2,3.94
2024,5,9,10,-999,24.79,54.12,0,101.14,3.98
2024,5,9,11,-999,25.4,51.25,0,101.08,4.08
2024,5,9,12,-999,25.6,50.94,0,101,4.34
2024,5,9,13,-999,25.75,50.44,0,100.94,4.1
2024,5,9,14,-999,25.71,50.06,0,100.88,3.67
2024,5,9,15,-999,25.29,52.81,0,100.86,4.04
2024,5,9,16,-999,24.7,56.06,0,100.83,4.58
2024,5,9,17,-999,23.84,60.38,0,100.82,5.17
2024,5,9,18,-999,22.65,68.5,0,100.82,6.09
2024,5,9,19,-999,21.76,75.81,0,100.84,6.81
2024,5,9,20,-999,21.62,77.81,0,100.87,6.92
2024,5,9,21,-999,21.6,79.06,0,100.87,6.61
2024,5,9,22,-999,21.56,79.38,0,100.84,6.04
2024,5,9,23,-999,21.48,80.56,0,100.81,5.48
2024,5,10,0,-999,21.36,82.25,0,100.73,5.11
2024,5,10,1,-999,21.4,82.94,0,100.68,5.2
2024,5,10,2,-999,21.34,84.69,0,100.62,5.36
2024,5,10,3,-999,21.28,87.56,0,100.57,5.5
2024,5,10,4,-999,21.37,87.5,0,100.54,5.74
2024,5,10,5,-999,21.71,81.81,0,100.5,6.01
2024,5,10,6,-999,22.56,69.19,0,100.5,6.3
2024,5,10,7,-999,23.78,57,0,100.5,5.49
2024,5,10,8,-999,25.72,46.25,0,100.53,4.72
2024,5,10,9,-999,28.01,37.44,0,100.56,5.71
2024,5,10,10,-999,28.58,34.44,0,100.59,6.18
2024,5,10,11,-999,28.23,35.56,0,100.59,6.16
2024,5,10,12,-999,27.79,37.69,0,100.65,6.82
2024,5,10,13,-999,27.21,43.06,0,100.71,8.28
2024,5,10,14,-999,26.46,51.75,0,100.76,9.04
2024,5,10,15,-999,25.84,57.19,0,100.81,8.1
2024,5,10,16,-999,25.82,57.31,0.01,100.8,6.07
2024,5,10,17,-999,25.65,57.81,0.02,100.8,4.24
2024,5,10,18,-999,24.78,61.75,0.04,100.83,3.25
2024,5,10,19,-999,24.1,65.44,0,100.84,2.97
2024,5,10,20,-999,23.3,71.06,0,100.85,4.13
2024,5,10,21,-999,22.48,75.69,0,100.86,5.17
2024,5,10,22,-999,21.98,77.62,0,100.87,4.9
2024,5,10,23,-999,21.78,76.5,0,100.86,4.29
2024,5,11,0,-999,21.59,75.75,0,100.83,3.48
2024,5,11,1,-999,21.39,75.5,0,100.83,2.8
2024,5,11,2,-999,21.29,75.06,0,100.83,2.49
2024,5,11,3,-999,21.12,75.25,0,100.87,2.26
2024,5,11,4,-999,21.04,75.62,0,100.9,1.98
2024,5,11,5,-999,21.17,74.31,0,100.94,1.12
2024,5,11,6,-999,21.81,68.81,0,101.03,0.69
2024,5,11,7,-999,22.69,60.88,0,101.09,2.49
2024,5,11,8,-999,23.5,57.12,0,101.12,3.93
2024,5,11,9,-999,24.21,54.75,0,101.15,4.95
2024,5,11,10,-999,24.62,53.81,0,101.18,5.67
2024,5,11,11,-999,24.78,53.75,0,101.17,6.07
2024,5,11,12,-999,24.68,54.44,0,101.17,6.4
2024,5,11,13,-999,24.33,56.06,0,101.17,6.66
2024,5,11,14,-999,23.76,59.12,0,101.17,6.93
2024,5,11,15,-999,23.09,62.81,0,101.17,6.85
2024,5,11,16,-999,22.45,67,0,101.17,6.75
2024,5,11,17,-999,21.68,72,0,101.18,6.64
2024,5,11,18,-999,20.96,76.88,0,101.22,6.59
2024,5,11,19,-999,20.51,80.62,0.01,101.23,6.59
2024,5,11,20,-999,20.27,82.88,0.01,101.31,6.52
2024,5,11,21,-999,20.25,82.38,0.02,101.34,6.46
2024,5,11,22,-999,20.12,81.19,0.02,101.33,6.29
2024,5,11,23,-999,20.12,78.88,0.01,101.32,5.89
2024,5,12,0,-999,20.12,77.19,0,101.29,5.27
2024,5,12,1,-999,20.1,75.69,0,101.24,4.7
2024,5,12,2,-999,20.01,75.06,0,101.24,3.92
2024,5,12,3,-999,19.78,75.81,0,101.22,3.53
2024,5,12,4,-999,19.65,76.75,0,101.22,3.38
2024,5,12,5,-999,19.91,76.19,0,101.25,3.46
2024,5,12,6,-999,20.55,73.88,0,101.29,3.88
2024,5,12,7,-999,21.18,70.94,0,101.3,4.07
2024,5,12,8,-999,22.01,65.88,0,101.33,4.49
2024,5,12,9,-999,22.8,60.88,0,101.37,4.98
2024,5,12,10,-999,23.36,58.5,0.01,101.36,5.42
2024,5,12,11,-999,23.48,58.75,0.01,101.36,5.99
2024,5,12,12,-999,23.41,59.88,0,101.35,6.57
2024,5,12,13,-999,23.12,61.38,0,101.32,7.05
2024,5,12,14,-999,22.76,62.81,0,101.33,7.3
2024,5,12,15,-999,22.44,63.94,0,101.32,7.29
2024,5,12,16,-999,21.98,65.56,0,101.32,7.15
2024,5,12,17,-999,21.47,67.94,0,101.35,7.17
2024,5,12,18,-999,20.81,71.44,0,101.34,7.25
2024,5,12,19,-999,20.26,75.25,0,101.38,7.27
2024,5,12,20,-999,19.88,78.38,0,101.44,7.37
2024,5,12,21,-999,19.66,80.56,0,101.46,7.49
2024,5,12,22,-999,19.55,81.88,0.01,101.43,7.61
2024,5,12,23,-999,19.55,81.88,0.01,101.37,7.56
2024,5,13,0,-999,19.62,80.19,0,101.33,7.39
2024,5,13,1,-999,19.7,77.62,0,101.28,7.31
2024,5,13,2,-999,19.72,75.25,0,101.28,7.21
2024,5,13,3,-999,19.67,73.44,0,101.25,7.11
2024,5,13,4,-999,19.52,72.94,0,101.26,6.9
2024,5,13,5,-999,19.71,71.5,0,101.27,7.11
2024,5,13,6,-999,20.4,67.19,0,101.31,7.45
2024,5,13,7,-999,21.04,63.25,0,101.33,7.44
2024,5,13,8,-999,21.76,59.19,0,101.37,7.51
2024,5,13,9,-999,22.47,55.62,0,101.37,7.76
2024,5,13,10,-999,23.02,53.5,0,101.35,8.15
2024,5,13,11,-999,23.31,53.25,0,101.33,8.55
2024,5,13,12,-999,23.27,54.81,0,101.33,8.73
2024,5,13,13,-999,23.2,56.25,0,101.29,8.77
2024,5,13,14,-999,23.02,57.56,0,101.3,8.73
2024,5,13,15,-999,22.64,59.69,0,101.26,8.57
2024,5,13,16,-999,22.09,62.75,0,101.25,8.41
2024,5,13,17,-999,21.36,66.38,0,101.26,8.27
2024,5,13,18,-999,20.66,69.62,0,101.29,8.09
2024,5,13,19,-999,20.28,71.38,0,101.32,7.72
2024,5,13,20,-999,20.12,71.81,0,101.37,7.34
2024,5,13,21,-999,19.97,72.19,0,101.36,6.93
2024,5,13,22,-999,19.81,72.25,0,101.34,6.56
2024,5,13,23,-999,19.71,72.38,0,101.32,6.19
2024,5,14,0,-999,19.62,72.44,0,101.25,5.86
2024,5,14,1,-999,19.55,72.75,0,101.24,5.6
2024,5,14,2,-999,19.53,73,0,101.23,5.32
2024,5,14,3,-999,19.53,73.56,0,101.22,5.08
2024,5,14,4,-999,19.53,74.75,0,101.24,4.91
2024,5,14,5,-999,19.89,74.81,0,101.26,4.85
